"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
195.27194179351,1948.37213804841,61,4,6,"FAU 61-Bullet 4-Land 6","lapd","yg",1
246.019853360709,1978.37002781809,62,1,1,"FAU 62-Bullet 1-Land 1","lapd","yg",1
273.807209700825,2089.21024190312,62,1,2,"FAU 62-Bullet 1-Land 2","lapd","yg",1
304.755679397326,2091.52109096453,62,1,3,"FAU 62-Bullet 1-Land 3","lapd","yg",1
309.534458488993,2060.51343835098,62,1,4,"FAU 62-Bullet 1-Land 4","lapd","yg",1
315.711757849887,2191.70498162957,62,1,5,"FAU 62-Bullet 1-Land 5","lapd","yg",1
288.228637230233,2155.69461908364,62,1,6,"FAU 62-Bullet 1-Land 6","lapd","yg",1
379.319638951496,2103.11778531292,62,2,1,"FAU 62-Bullet 2-Land 1","lapd","yg",1
281.26593402081,2145.14271859273,62,2,2,"FAU 62-Bullet 2-Land 2","lapd","yg",1
306.79990761524,2198.52515316157,62,2,3,"FAU 62-Bullet 2-Land 3","lapd","yg",1
302.156812714193,2187.38008626386,62,2,4,"FAU 62-Bullet 2-Land 4","lapd","yg",1
258.662892880299,2119.22472714502,62,2,5,"FAU 62-Bullet 2-Land 5","lapd","yg",1
392.971323134398,2135.73648618358,62,2,6,"FAU 62-Bullet 2-Land 6","lapd","yg",1
278.855582821328,2017.86604093983,62,3,1,"FAU 62-Bullet 3-Land 1","lapd","yg",1
252.227440180308,1930.42063342493,62,3,2,"FAU 62-Bullet 3-Land 2","lapd","yg",1
339.039950531045,1963.40637830745,62,3,3,"FAU 62-Bullet 3-Land 3","lapd","yg",1
296.00607387539,2010.49981195776,62,3,4,"FAU 62-Bullet 3-Land 4","lapd","yg",1
278.848582991139,2123.67519727377,62,3,5,"FAU 62-Bullet 3-Land 5","lapd","yg",1
256.205026475038,2155.95299546142,62,3,6,"FAU 62-Bullet 3-Land 6","lapd","yg",1
204.790357683164,1819.786875,62,4,1,"FAU 62-Bullet 4-Land 1","lapd","yg",1
296.440439724907,1904.24650793479,62,4,2,"FAU 62-Bullet 4-Land 2","lapd","yg",1
299.376476180185,2005.12709279385,62,4,3,"FAU 62-Bullet 4-Land 3","lapd","yg",1
303.183527493903,2176.80047719905,62,4,4,"FAU 62-Bullet 4-Land 4","lapd","yg",1
276.516019520516,2075.60815296088,62,4,5,"FAU 62-Bullet 4-Land 5","lapd","yg",1
273.074157213869,2149.58309323382,62,4,6,"FAU 62-Bullet 4-Land 6","lapd","yg",1
315.216192773781,2065.76901042792,63,1,1,"FAU 63-Bullet 1-Land 1","lapd","yg",1
256.304905986601,1959.16273673161,63,1,2,"FAU 63-Bullet 1-Land 2","lapd","yg",1
288.877601145451,2045.14403068943,63,1,3,"FAU 63-Bullet 1-Land 3","lapd","yg",1
384.432434406743,1601.57088931427,63,1,4,"FAU 63-Bullet 1-Land 4","lapd","yg",1
358.723207169101,2059.72927117231,63,1,5,"FAU 63-Bullet 1-Land 5","lapd","yg",1
307.703633486678,2083.86456219704,63,1,6,"FAU 63-Bullet 1-Land 6","lapd","yg",1
302.437809595851,2108.37812185464,63,2,1,"FAU 63-Bullet 2-Land 1","lapd","yg",1
335.127978434036,2135.86559372009,63,2,2,"FAU 63-Bullet 2-Land 2","lapd","yg",1
329.660664978851,1990.07178035753,63,2,3,"FAU 63-Bullet 2-Land 3","lapd","yg",1
346.974438273797,2042.39641811263,63,2,4,"FAU 63-Bullet 2-Land 4","lapd","yg",1
395.312621954985,2059.85263347124,63,2,5,"FAU 63-Bullet 2-Land 5","lapd","yg",1
272.226912902529,2015.71487264195,63,2,6,"FAU 63-Bullet 2-Land 6","lapd","yg",1
300.821720066998,2050.38868781068,63,3,1,"FAU 63-Bullet 3-Land 1","lapd","yg",1
340.851008729816,1891.09159761802,63,3,2,"FAU 63-Bullet 3-Land 2","lapd","yg",1
361.873102874433,2013.62345083207,63,3,3,"FAU 63-Bullet 3-Land 3","lapd","yg",1
428.683125,2007.90357792769,63,3,4,"FAU 63-Bullet 3-Land 4","lapd","yg",1
336.106753836179,2091.483279933,63,3,5,"FAU 63-Bullet 3-Land 5","lapd","yg",1
341.295135508969,2082.94252226065,63,3,6,"FAU 63-Bullet 3-Land 6","lapd","yg",1
414.060878515854,1918.12083550743,63,4,1,"FAU 63-Bullet 4-Land 1","lapd","yg",1
372.33839664701,2179.35570795641,63,4,2,"FAU 63-Bullet 4-Land 2","lapd","yg",1
251.529944441014,1914.18940527648,63,4,3,"FAU 63-Bullet 4-Land 3","lapd","yg",1
194.434825828213,1940.88833083763,63,4,4,"FAU 63-Bullet 4-Land 4","lapd","yg",1
202.279046628485,1955.66868138103,63,4,5,"FAU 63-Bullet 4-Land 5","lapd","yg",1
326.617244357652,1926.93229244497,63,4,6,"FAU 63-Bullet 4-Land 6","lapd","yg",1
367.701577696132,2005.08794054309,64,1,1,"FAU 64-Bullet 1-Land 1","lapd","yg",1
301.688817808515,2093.1532074161,64,1,2,"FAU 64-Bullet 1-Land 2","lapd","yg",1
351.370234053228,2090.6693311155,64,1,3,"FAU 64-Bullet 1-Land 3","lapd","yg",1
219.45118239217,2004.71743047022,64,1,4,"FAU 64-Bullet 1-Land 4","lapd","yg",1
209.138277810368,1962.14012894038,64,1,5,"FAU 64-Bullet 1-Land 5","lapd","yg",1
324.063443437587,2013.03062495755,64,1,6,"FAU 64-Bullet 1-Land 6","lapd","yg",1
232.446885902621,1930.07963216679,64,2,1,"FAU 64-Bullet 2-Land 1","lapd","yg",1
316.398233088394,2080.70977358054,64,2,2,"FAU 64-Bullet 2-Land 2","lapd","yg",1
281.816252107197,2087.22166283306,64,2,3,"FAU 64-Bullet 2-Land 3","lapd","yg",1
276.993408935132,2067.14013377999,64,2,4,"FAU 64-Bullet 2-Land 4","lapd","yg",1
238.650341527988,1960.9996962935,64,2,5,"FAU 64-Bullet 2-Land 5","lapd","yg",1
224.700867840934,1838.22694437155,64,2,6,"FAU 64-Bullet 2-Land 6","lapd","yg",1
170.793652119547,1955.398125,64,3,1,"FAU 64-Bullet 3-Land 1","lapd","yg",1
261.275799052148,1924.46936186668,64,3,2,"FAU 64-Bullet 3-Land 2","lapd","yg",1
273.708480232487,2030.15560894903,64,3,3,"FAU 64-Bullet 3-Land 3","lapd","yg",1
319.63144469573,2070.69277860539,64,3,4,"FAU 64-Bullet 3-Land 4","lapd","yg",1
310.952651965173,1949.19,64,3,5,"FAU 64-Bullet 3-Land 5","lapd","yg",1
200.536312945753,1899.38038330915,64,3,6,"FAU 64-Bullet 3-Land 6","lapd","yg",1
342.514513893606,1965.70159972522,64,4,1,"FAU 64-Bullet 4-Land 1","lapd","yg",1
316.335262496527,1912.18720093242,64,4,2,"FAU 64-Bullet 4-Land 2","lapd","yg",1
247.628884312575,1964.50875,64,4,3,"FAU 64-Bullet 4-Land 3","lapd","yg",1
286.462842940505,2010.62078853932,64,4,4,"FAU 64-Bullet 4-Land 4","lapd","yg",1
329.227652297076,2054.86956986168,64,4,5,"FAU 64-Bullet 4-Land 5","lapd","yg",1
328.593603098274,2082.07518654482,64,4,6,"FAU 64-Bullet 4-Land 6","lapd","yg",1
225.247790561611,1928.2275,65,1,1,"FAU 65-Bullet 1-Land 1","lapd","yg",1
265.651561178178,2120.35906207354,65,1,2,"FAU 65-Bullet 1-Land 2","lapd","yg",1
298.289501126926,2037.31195255334,65,1,3,"FAU 65-Bullet 1-Land 3","lapd","yg",1
287.216176016549,1944.594375,65,1,4,"FAU 65-Bullet 1-Land 4","lapd","yg",1
161.233495137238,1975.04381604866,65,1,5,"FAU 65-Bullet 1-Land 5","lapd","yg",1
230.452751775294,2011.26548484825,65,1,6,"FAU 65-Bullet 1-Land 6","lapd","yg",1
284.119090694372,1996.21176853253,65,2,1,"FAU 65-Bullet 2-Land 1","lapd","yg",1
285.96806447405,2142.15793822749,65,2,2,"FAU 65-Bullet 2-Land 2","lapd","yg",1
285.82718865973,2122.85655369107,65,2,3,"FAU 65-Bullet 2-Land 3","lapd","yg",1
309.745188227485,2063.78406071506,65,2,4,"FAU 65-Bullet 2-Land 4","lapd","yg",1
337.326464787428,1900.37110920374,65,2,5,"FAU 65-Bullet 2-Land 5","lapd","yg",1
207.253582991139,1994.74099169471,65,2,6,"FAU 65-Bullet 2-Land 6","lapd","yg",1
234.515260049708,1852.04470276174,65,3,1,"FAU 65-Bullet 3-Land 1","lapd","yg",1
221.761163195838,1930.61324923585,65,3,2,"FAU 65-Bullet 3-Land 2","lapd","yg",1
275.587225693909,1898.07375,65,3,3,"FAU 65-Bullet 3-Land 3","lapd","yg",1
321.795098181482,2140.70657272531,65,3,4,"FAU 65-Bullet 3-Land 4","lapd","yg",1
310.634397665874,1998.69375,65,3,5,"FAU 65-Bullet 3-Land 5","lapd","yg",1
246.30636049276,1920.90795779431,65,3,6,"FAU 65-Bullet 3-Land 6","lapd","yg",1
161.511791657662,1985.058279933,65,4,1,"FAU 65-Bullet 4-Land 1","lapd","yg",1
269.462291634506,2069.40914815215,65,4,2,"FAU 65-Bullet 4-Land 2","lapd","yg",1
306.917406187286,1950.80973880021,65,4,3,"FAU 65-Bullet 4-Land 3","lapd","yg",1
319.978663157245,1922.58375,65,4,4,"FAU 65-Bullet 4-Land 4","lapd","yg",1
284.023273673161,1998.49222558585,65,4,5,"FAU 65-Bullet 4-Land 5","lapd","yg",1
222.038865278335,1987.61370087067,65,4,6,"FAU 65-Bullet 4-Land 6","lapd","yg",1
278.237622279169,2098.17572398037,66,1,1,"FAU 66-Bullet 1-Land 1","lapd","yg",1
304.74790291457,2105.17209308716,66,1,2,"FAU 66-Bullet 1-Land 2","lapd","yg",1
324.124699419556,2073.27190138627,66,1,3,"FAU 66-Bullet 1-Land 3","lapd","yg",1
289.169559781099,1820.93325849826,66,1,4,"FAU 66-Bullet 1-Land 4","lapd","yg",1
326.174562351416,1904.49388372596,66,1,5,"FAU 66-Bullet 1-Land 5","lapd","yg",1
287.535750625213,2062.99627015345,66,1,6,"FAU 66-Bullet 1-Land 6","lapd","yg",1
271.32847324709,2096.61399116984,66,2,1,"FAU 66-Bullet 2-Land 1","lapd","yg",1
311.325363549353,2102.15810560684,66,2,2,"FAU 66-Bullet 2-Land 2","lapd","yg",1
247.805903346815,2014.65522779339,66,2,3,"FAU 66-Bullet 2-Land 3","lapd","yg",1
231.916231066103,1874.85229726142,66,2,4,"FAU 66-Bullet 2-Land 4","lapd","yg",1
374.243616999599,1896.16080992004,66,2,5,"FAU 66-Bullet 2-Land 5","lapd","yg",1
432.737661134953,2110.35517559974,66,2,6,"FAU 66-Bullet 2-Land 6","lapd","yg",1
330.368595742382,2088.34766965637,66,3,1,"FAU 66-Bullet 3-Land 1","lapd","yg",1
449.383586904505,2076.9754149557,66,3,2,"FAU 66-Bullet 3-Land 2","lapd","yg",1
289.914549816296,2008.20057186082,66,3,3,"FAU 66-Bullet 3-Land 3","lapd","yg",1
283.284770678317,2112.86389283399,66,3,4,"FAU 66-Bullet 3-Land 4","lapd","yg",1
326.289375,1769.41303963537,66,3,5,"FAU 66-Bullet 3-Land 5","lapd","yg",1
330.416535119948,1882.85589712557,66,3,6,"FAU 66-Bullet 3-Land 6","lapd","yg",1
333.274761940783,2010.31180030257,66,4,1,"FAU 66-Bullet 4-Land 1","lapd","yg",1
317.787647604125,1944.52795079348,66,4,2,"FAU 66-Bullet 4-Land 2","lapd","yg",1
326.37224930532,1993.92657887709,66,4,3,"FAU 66-Bullet 4-Land 3","lapd","yg",1
389.498238398839,2014.64183252802,66,4,4,"FAU 66-Bullet 4-Land 4","lapd","yg",1
307.342719055853,1955.96681141746,66,4,5,"FAU 66-Bullet 4-Land 5","lapd","yg",1
291.450903014913,1924.00396277286,66,4,6,"FAU 66-Bullet 4-Land 6","lapd","yg",1
227.891868381241,2030.53402096391,67,1,1,"FAU 67-Bullet 1-Land 1","lapd","yg",1
304.883110160857,2037.44436683751,67,1,2,"FAU 67-Bullet 1-Land 2","lapd","yg",1
319.150666885363,2139.0879690327,67,1,3,"FAU 67-Bullet 1-Land 3","lapd","yg",1
315.04720711507,1950.31315312297,67,1,4,"FAU 67-Bullet 1-Land 4","lapd","yg",1
279.120974960635,1863.0825,67,1,5,"FAU 67-Bullet 1-Land 5","lapd","yg",1
263.433907437711,2125.99142813918,67,1,6,"FAU 67-Bullet 1-Land 6","lapd","yg",1
229.333982756492,1850.92915685109,67,2,1,"FAU 67-Bullet 2-Land 1","lapd","yg",1
204.902394794529,2041.95734554942,67,2,2,"FAU 67-Bullet 2-Land 2","lapd","yg",1
205.702267282102,2067.04766433048,67,2,3,"FAU 67-Bullet 2-Land 3","lapd","yg",1
297.658356409584,2151.40719222576,67,2,4,"FAU 67-Bullet 2-Land 4","lapd","yg",1
327.304707338911,2160.49621383803,67,2,5,"FAU 67-Bullet 2-Land 5","lapd","yg",1
310.423825249313,2104.23250677699,67,2,6,"FAU 67-Bullet 2-Land 6","lapd","yg",1
247.021573867671,2095.16153934978,67,3,1,"FAU 67-Bullet 3-Land 1","lapd","yg",1
199.071227577264,2010.04153317484,67,3,2,"FAU 67-Bullet 3-Land 2","lapd","yg",1
178.248798859181,2034.02130549724,67,3,3,"FAU 67-Bullet 3-Land 3","lapd","yg",1
272.538352573405,2025.17960491216,67,3,4,"FAU 67-Bullet 3-Land 4","lapd","yg",1
306.816599671185,2180.32001272809,67,3,5,"FAU 67-Bullet 3-Land 5","lapd","yg",1
300.355309333416,2141.10100071012,67,3,6,"FAU 67-Bullet 3-Land 6","lapd","yg",1
279.604686128007,2115.1756649171,67,4,1,"FAU 67-Bullet 4-Land 1","lapd","yg",1
301.004888596437,2053.26875151286,67,4,2,"FAU 67-Bullet 4-Land 2","lapd","yg",1
225.098844530551,1975.90592031245,67,4,3,"FAU 67-Bullet 4-Land 3","lapd","yg",1
258.033794343759,2104.48750073327,67,4,4,"FAU 67-Bullet 4-Land 4","lapd","yg",1
267.715366019328,2097.35685337615,67,4,5,"FAU 67-Bullet 4-Land 5","lapd","yg",1
353.13915088456,2102.07287197042,67,4,6,"FAU 67-Bullet 4-Land 6","lapd","yg",1
217.903747954553,2027.23017081417,68,1,1,"FAU 68-Bullet 1-Land 1","lapd","yg",1
245.442873189972,2081.06182521072,68,1,2,"FAU 68-Bullet 1-Land 2","lapd","yg",1
268.379324307635,2071.45643419062,68,1,3,"FAU 68-Bullet 1-Land 3","lapd","yg",1
322.825206335484,2130.60529202816,68,1,4,"FAU 68-Bullet 1-Land 4","lapd","yg",1
273.205637523542,2118.00426742104,68,1,5,"FAU 68-Bullet 1-Land 5","lapd","yg",1
205.506771882429,2095.66169364599,68,1,6,"FAU 68-Bullet 1-Land 6","lapd","yg",1
222.509038794035,1989.82370358764,68,2,1,"FAU 68-Bullet 2-Land 1","lapd","yg",1
233.528000216123,2066.48923520331,68,2,2,"FAU 68-Bullet 2-Land 2","lapd","yg",1
271.073074037482,2151.11204035321,68,2,3,"FAU 68-Bullet 2-Land 3","lapd","yg",1
319.528887724228,2072.30286600389,68,2,4,"FAU 68-Bullet 2-Land 4","lapd","yg",1
314.266027061657,2088.08985983667,68,2,5,"FAU 68-Bullet 2-Land 5","lapd","yg",1
232.417255611473,2142.95840216586,68,2,6,"FAU 68-Bullet 2-Land 6","lapd","yg",1
250.283086495415,2073.6304858594,68,3,1,"FAU 68-Bullet 3-Land 1","lapd","yg",1
259.668269628578,2147.8946674797,68,3,2,"FAU 68-Bullet 3-Land 2","lapd","yg",1
261.184378083609,2063.21327285498,68,3,3,"FAU 68-Bullet 3-Land 3","lapd","yg",1
354.228159174411,2060.42492684245,68,3,4,"FAU 68-Bullet 3-Land 4","lapd","yg",1
235.34841010837,1926.35685263515,68,3,5,"FAU 68-Bullet 3-Land 5","lapd","yg",1
208.925414268733,2100.1429431134,68,3,6,"FAU 68-Bullet 3-Land 6","lapd","yg",1
209.324552950076,2011.58611789497,68,4,1,"FAU 68-Bullet 4-Land 1","lapd","yg",1
210.428960866344,2006.50517714348,68,4,2,"FAU 68-Bullet 4-Land 2","lapd","yg",1
248.886741849085,1981.24171362963,68,4,3,"FAU 68-Bullet 4-Land 3","lapd","yg",1
330.900064072679,2106.66761228349,68,4,4,"FAU 68-Bullet 4-Land 4","lapd","yg",1
312.317277324092,2183.05503357622,68,4,5,"FAU 68-Bullet 4-Land 5","lapd","yg",1
282.508106162586,2172.94127266973,68,4,6,"FAU 68-Bullet 4-Land 6","lapd","yg",1
253.93735033499,2000.0334547686,69,1,1,"FAU 69-Bullet 1-Land 1","lapd","yg",1
202.810307851431,2018.19415076106,69,1,2,"FAU 69-Bullet 1-Land 2","lapd","yg",1
154.017703757449,1859.45649436537,69,1,3,"FAU 69-Bullet 1-Land 3","lapd","yg",1
246.913553444071,1905.22504038408,69,1,4,"FAU 69-Bullet 1-Land 4","lapd","yg",1
317.070465713668,2057.47854398098,69,1,5,"FAU 69-Bullet 1-Land 5","lapd","yg",1
456.784591003119,1919.0182864244,69,1,6,"FAU 69-Bullet 1-Land 6","lapd","yg",1
284.361395342555,1974.00260076724,69,2,1,"FAU 69-Bullet 2-Land 1","lapd","yg",1
284.57012569854,1971.08907329649,69,2,2,"FAU 69-Bullet 2-Land 2","lapd","yg",1
218.104317484331,1981.59071839205,69,2,3,"FAU 69-Bullet 2-Land 3","lapd","yg",1
237.229600033962,2053.06439132113,69,2,4,"FAU 69-Bullet 2-Land 4","lapd","yg",1
140.087604564821,1906.18294972058,69,2,5,"FAU 69-Bullet 2-Land 5","lapd","yg",1
160.107290167958,1972.31530514218,69,2,6,"FAU 69-Bullet 2-Land 6","lapd","yg",1
220.772327155825,1960.34886940782,69,3,1,"FAU 69-Bullet 3-Land 1","lapd","yg",1
281.617542560746,1933.06086183581,69,3,2,"FAU 69-Bullet 3-Land 2","lapd","yg",1
344.846006977678,2093.24642563834,69,3,3,"FAU 69-Bullet 3-Land 3","lapd","yg",1
293.51916962549,2143.66441619068,69,3,4,"FAU 69-Bullet 3-Land 4","lapd","yg",1
303.816264349008,2072.91553336009,69,3,5,"FAU 69-Bullet 3-Land 5","lapd","yg",1
241.512950461577,2015.41913728426,69,3,6,"FAU 69-Bullet 3-Land 6","lapd","yg",1
152.372727731637,1998.74408007348,69,4,1,"FAU 69-Bullet 4-Land 1","lapd","yg",1
173.805058723641,1942.85315628763,69,4,2,"FAU 69-Bullet 4-Land 2","lapd","yg",1
176.350832242428,1981.51397814845,69,4,3,"FAU 69-Bullet 4-Land 3","lapd","yg",1
318.919148746488,2090.19640247461,69,4,4,"FAU 69-Bullet 4-Land 4","lapd","yg",1
300.626904736176,1959.81470270771,69,4,5,"FAU 69-Bullet 4-Land 5","lapd","yg",1
341.215061633579,2043.69710206397,69,4,6,"FAU 69-Bullet 4-Land 6","lapd","yg",1
375.817019512798,2037.56179073142,70,1,1,"FAU 70-Bullet 1-Land 1","lapd","yg",1
396.878950955572,1850.1825,70,1,2,"FAU 70-Bullet 1-Land 2","lapd","yg",1
344.945443398994,2088.1127820402,70,1,3,"FAU 70-Bullet 1-Land 3","lapd","yg",1
310.936143119578,2080.23769925747,70,1,4,"FAU 70-Bullet 1-Land 4","lapd","yg",1
297.691325311063,1886.80622291519,70,1,5,"FAU 70-Bullet 1-Land 5","lapd","yg",1
346.562867177128,2072.37429016024,70,1,6,"FAU 70-Bullet 1-Land 6","lapd","yg",1
669.65768645991,1849.46816981846,70,2,1,"FAU 70-Bullet 2-Land 1","lapd","yg",1
330.785961862052,2017.16498753435,70,2,2,"FAU 70-Bullet 2-Land 2","lapd","yg",1
311.68394603106,1889.4883547192,70,2,3,"FAU 70-Bullet 2-Land 3","lapd","yg",1
293.966715667356,1964.73045443669,70,2,4,"FAU 70-Bullet 2-Land 4","lapd","yg",1
294.30260097564,1866.86673365958,70,2,5,"FAU 70-Bullet 2-Land 5","lapd","yg",1
284.305994126092,2041.28562571398,70,2,6,"FAU 70-Bullet 2-Land 6","lapd","yg",1
332.056745685264,2106.18360937355,70,3,1,"FAU 70-Bullet 3-Land 1","lapd","yg",1
294.890319861682,1794.62948778907,70,3,2,"FAU 70-Bullet 3-Land 2","lapd","yg",1
324.715683233505,1977.00972781654,70,3,3,"FAU 70-Bullet 3-Land 3","lapd","yg",1
714.197243516317,1827.23138707586,70,3,4,"FAU 70-Bullet 3-Land 4","lapd","yg",1
343.567064319677,2034.19172099324,70,3,5,"FAU 70-Bullet 3-Land 5","lapd","yg",1
308.86174692797,1860.79579089351,70,3,6,"FAU 70-Bullet 3-Land 6","lapd","yg",1
293.697725037822,2027.05054003674,70,4,1,"FAU 70-Bullet 4-Land 1","lapd","yg",1
276.511374540739,2081.58417086048,70,4,2,"FAU 70-Bullet 4-Land 2","lapd","yg",1
341.219676742104,2075.26650449227,70,4,3,"FAU 70-Bullet 4-Land 3","lapd","yg",1
317.240544660224,2092.88176336102,70,4,4,"FAU 70-Bullet 4-Land 4","lapd","yg",1
303.289825341937,2096.18381725277,70,4,5,"FAU 70-Bullet 4-Land 5","lapd","yg",1
344.892888912903,2152.90884299454,70,4,6,"FAU 70-Bullet 4-Land 6","lapd","yg",1
301.005909197567,2150.57227876748,71,1,1,"FAU 71-Bullet 1-Land 1","lapd","yg",1
197.446948346661,2029.73655809071,71,1,2,"FAU 71-Bullet 1-Land 2","lapd","yg",1
152.14038016765,1999.61591639137,71,1,3,"FAU 71-Bullet 1-Land 3","lapd","yg",1
150.516239340517,1938.19074364754,71,1,4,"FAU 71-Bullet 1-Land 4","lapd","yg",1
456.624369569916,2042.64499373244,71,1,5,"FAU 71-Bullet 1-Land 5","lapd","yg",1
349.300955802896,2148.89281040631,71,1,6,"FAU 71-Bullet 1-Land 6","lapd","yg",1
306.883707431536,2224.87349775387,71,2,1,"FAU 71-Bullet 2-Land 1","lapd","yg",1
224.13653018,2121.3499134274,71,2,2,"FAU 71-Bullet 2-Land 2","lapd","yg",1
NA,NA,71,2,3,"FAU 71-Bullet 2-Land 3","lapd","yg",1
171.835479761648,1837.15505629226,71,2,4,"FAU 71-Bullet 2-Land 4","lapd","yg",1
199.931698879249,2058.39870202847,71,2,5,"FAU 71-Bullet 2-Land 5","lapd","yg",1
291.753975747939,2067.09935952021,71,2,6,"FAU 71-Bullet 2-Land 6","lapd","yg",1
282.21784122696,2118.97056062243,71,3,1,"FAU 71-Bullet 3-Land 1","lapd","yg",1
267.862910092933,2135.1090146346,71,3,2,"FAU 71-Bullet 3-Land 2","lapd","yg",1
352.155641884591,2100.56405608386,71,3,3,"FAU 71-Bullet 3-Land 3","lapd","yg",1
257.195144987496,2042.12158267467,71,3,4,"FAU 71-Bullet 3-Land 4","lapd","yg",1
224.185530982741,1996.93076559943,71,3,5,"FAU 71-Bullet 3-Land 5","lapd","yg",1
284.430641884591,1920.76159363519,71,3,6,"FAU 71-Bullet 3-Land 6","lapd","yg",1
260.247074932848,2120.88406726049,71,4,1,"FAU 71-Bullet 4-Land 1","lapd","yg",1
260.455779400414,2106.21627259255,71,4,2,"FAU 71-Bullet 4-Land 2","lapd","yg",1
253.881876411941,2005.24794092902,71,4,3,"FAU 71-Bullet 4-Land 3","lapd","yg",1
366.908481004354,1791.001858154,71,4,4,"FAU 71-Bullet 4-Land 4","lapd","yg",1
306.294315755349,2174.33677594245,71,4,5,"FAU 71-Bullet 4-Land 5","lapd","yg",1
367.322192874124,2095.05414423107,71,4,6,"FAU 71-Bullet 4-Land 6","lapd","yg",1
298.923054462935,2183.39154916793,72,1,1,"FAU 72-Bullet 1-Land 1","lapd","yg",1
225.641192966748,2101.7207685634,72,1,2,"FAU 72-Bullet 1-Land 2","lapd","yg",1
291.095739795919,2154.0762244898,72,1,3,"FAU 72-Bullet 1-Land 3","lapd","yg",1
300.520913566334,2116.67712550557,72,1,4,"FAU 72-Bullet 1-Land 4","lapd","yg",1
305.953562428602,2001.84008306061,72,1,5,"FAU 72-Bullet 1-Land 5","lapd","yg",1
296.215934360431,2110.14139102782,72,1,6,"FAU 72-Bullet 1-Land 6","lapd","yg",1
242.763967481244,1996.63653276575,72,2,1,"FAU 72-Bullet 2-Land 1","lapd","yg",1
222.789306817129,1873.58418791102,72,2,2,"FAU 72-Bullet 2-Land 2","lapd","yg",1
311.444860508197,1994.78718061688,72,2,3,"FAU 72-Bullet 2-Land 3","lapd","yg",1
318.048698454722,2124.38478987465,72,2,4,"FAU 72-Bullet 2-Land 4","lapd","yg",1
310.891248618358,1999.22758214209,72,2,5,"FAU 72-Bullet 2-Land 5","lapd","yg",1
246.872844901047,2025.61713213591,72,2,6,"FAU 72-Bullet 2-Land 6","lapd","yg",1
336.129778597672,2120.92908722097,72,3,1,"FAU 72-Bullet 3-Land 1","lapd","yg",1
280.707946988175,2129.82016996511,72,3,2,"FAU 72-Bullet 3-Land 2","lapd","yg",1
255.647604009077,2024.77565695915,72,3,3,"FAU 72-Bullet 3-Land 3","lapd","yg",1
286.202031059928,2132.98675274785,72,3,4,"FAU 72-Bullet 3-Land 4","lapd","yg",1
320.947790144802,2159.98963224397,72,3,5,"FAU 72-Bullet 3-Land 5","lapd","yg",1
320.203964092748,2116.63198406867,72,3,6,"FAU 72-Bullet 3-Land 6","lapd","yg",1
352.352314211615,2064.25309912316,72,4,1,"FAU 72-Bullet 4-Land 1","lapd","yg",1
375.434725230789,2045.93780944148,72,4,2,"FAU 72-Bullet 4-Land 2","lapd","yg",1
346.129283954429,2003.6955866961,72,4,3,"FAU 72-Bullet 4-Land 3","lapd","yg",1
325.207584102627,2029.16879917565,72,4,4,"FAU 72-Bullet 4-Land 4","lapd","yg",1
301.858606008213,2012.22424750687,72,4,5,"FAU 72-Bullet 4-Land 5","lapd","yg",1
323.557362684862,2094.08143667603,72,4,6,"FAU 72-Bullet 4-Land 6","lapd","yg",1
218.522606625706,2028.70615122418,73,1,1,"FAU 73-Bullet 1-Land 1","lapd","yg",1
268.535999027448,2102.62700362006,73,1,2,"FAU 73-Bullet 1-Land 2","lapd","yg",1
317.747435919603,2182.44776096823,73,1,3,"FAU 73-Bullet 1-Land 3","lapd","yg",1
305.350838216679,2153.79463416592,73,1,4,"FAU 73-Bullet 1-Land 4","lapd","yg",1
286.461520639723,2127.34153706505,73,1,5,"FAU 73-Bullet 1-Land 5","lapd","yg",1
192.628328969712,1992.03708573899,73,1,6,"FAU 73-Bullet 1-Land 6","lapd","yg",1
346.022741162123,2113.50691137423,73,2,1,"FAU 73-Bullet 2-Land 1","lapd","yg",1
230.984717959801,1885.20568734756,73,2,2,"FAU 73-Bullet 2-Land 2","lapd","yg",1
281.555725994937,2095.5859242181,73,2,3,"FAU 73-Bullet 2-Land 3","lapd","yg",1
290.906436706907,2176.36797730711,73,2,4,"FAU 73-Bullet 2-Land 4","lapd","yg",1
316.848362993609,2071.09511948501,73,2,5,"FAU 73-Bullet 2-Land 5","lapd","yg",1
277.132693607398,2119.69816957146,73,2,6,"FAU 73-Bullet 2-Land 6","lapd","yg",1
268.007287813764,2019.95132918584,73,3,1,"FAU 73-Bullet 3-Land 1","lapd","yg",1
327.960318603538,2044.36978773658,73,3,2,"FAU 73-Bullet 3-Land 2","lapd","yg",1
252.424739803637,2076.02159997221,73,3,3,"FAU 73-Bullet 3-Land 3","lapd","yg",1
246.07569667171,1893.03671700269,73,3,4,"FAU 73-Bullet 3-Land 4","lapd","yg",1
189.971221309704,1940.40890320788,73,3,5,"FAU 73-Bullet 3-Land 5","lapd","yg",1
235.493061649017,2076.05405608386,73,3,6,"FAU 73-Bullet 3-Land 6","lapd","yg",1
289.601955123653,2009.19284906913,73,4,1,"FAU 73-Bullet 4-Land 1","lapd","yg",1
297.442211012998,1927.0449170243,73,4,2,"FAU 73-Bullet 4-Land 2","lapd","yg",1
