"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"822",297.165957686252,1895.86031009757,36,1,6,"FAU 36-Bullet 1-Land 6","lapd","yg",1
"823",256.625747136374,1951.42407496372,36,2,1,"FAU 36-Bullet 2-Land 1","lapd","yg",1
"824",354.767620056192,1988.47363648152,36,2,2,"FAU 36-Bullet 2-Land 2","lapd","yg",1
"825",366.732574176418,1965.92025131989,36,2,3,"FAU 36-Bullet 2-Land 3","lapd","yg",1
"826",325.824001296737,1935.64414568218,36,2,4,"FAU 36-Bullet 2-Land 4","lapd","yg",1
"827",256.947933488222,1883.06058689679,36,2,5,"FAU 36-Bullet 2-Land 5","lapd","yg",1
"828",232.963857714039,1798.85011655192,36,2,6,"FAU 36-Bullet 2-Land 6","lapd","yg",1
"829",293.401612306647,1982.36159784186,36,3,1,"FAU 36-Bullet 3-Land 1","lapd","yg",1
"830",318.739170466825,1877.73727279323,36,3,2,"FAU 36-Bullet 3-Land 2","lapd","yg",1
"831",359.846109373553,1945.14713506129,36,3,3,"FAU 36-Bullet 3-Land 3","lapd","yg",1
"832",348.782711476119,1866.9587918815,36,3,4,"FAU 36-Bullet 3-Land 4","lapd","yg",1
"833",387.261094661768,1957.91269451048,36,3,5,"FAU 36-Bullet 3-Land 5","lapd","yg",1
"834",234.000951758313,1729.14188543178,36,3,6,"FAU 36-Bullet 3-Land 6","lapd","yg",1
"835",224.498558808546,1754.61677568002,36,4,1,"FAU 36-Bullet 4-Land 1","lapd","yg",1
"836",269.355980842261,1699.6586932755,36,4,2,"FAU 36-Bullet 4-Land 2","lapd","yg",1
"837",319.508315392572,1854.43664829109,36,4,3,"FAU 36-Bullet 4-Land 3","lapd","yg",1
"838",369.613353792955,1915.0358311155,36,4,4,"FAU 36-Bullet 4-Land 4","lapd","yg",1
"839",342.430642386304,1988.87195270771,36,4,5,"FAU 36-Bullet 4-Land 5","lapd","yg",1
"840",241.048382784279,1863.43111743185,36,4,6,"FAU 36-Bullet 4-Land 6","lapd","yg",1
"841",259.096085785298,2012.25864724135,37,1,1,"FAU 37-Bullet 1-Land 1","lapd","yg",1
"842",383.964851724351,2128.57138731514,37,1,2,"FAU 37-Bullet 1-Land 2","lapd","yg",1
"843",276.423716354318,2103.20120178147,37,1,3,"FAU 37-Bullet 1-Land 3","lapd","yg",1
"844",324.727359906141,2193.604554324,37,1,4,"FAU 37-Bullet 1-Land 4","lapd","yg",1
"845",202.770573111242,1910.35856449721,37,1,5,"FAU 37-Bullet 1-Land 5","lapd","yg",1
"846",252.434447960728,1970.51578421686,37,1,6,"FAU 37-Bullet 1-Land 6","lapd","yg",1
"847",243.410147395721,2003.20260946618,37,2,1,"FAU 37-Bullet 2-Land 1","lapd","yg",1
"848",250.296801383186,2030.94322725308,37,2,2,"FAU 37-Bullet 2-Land 2","lapd","yg",1
"849",304.955126763716,2080.98332953318,37,2,3,"FAU 37-Bullet 2-Land 3","lapd","yg",1
"850",337.738125,2182.58940646516,37,2,4,"FAU 37-Bullet 2-Land 4","lapd","yg",1
"851",330.078858532218,2106.94019642471,37,2,5,"FAU 37-Bullet 2-Land 5","lapd","yg",1
"852",NA,NA,37,2,6,"FAU 37-Bullet 2-Land 6","lapd","yg",1
"853",203.124402080954,1950.26632296459,37,3,1,"FAU 37-Bullet 3-Land 1","lapd","yg",1
"854",242.341449566211,1989.260625,37,3,2,"FAU 37-Bullet 3-Land 2","lapd","yg",1
"855",260.26863202013,2055.61085785298,37,3,3,"FAU 37-Bullet 3-Land 3","lapd","yg",1
"856",296.031556045263,2122.81223968786,37,3,4,"FAU 37-Bullet 3-Land 4","lapd","yg",1
"857",428.683125,1945.9627885316,37,3,5,"FAU 37-Bullet 3-Land 5","lapd","yg",1
"858",262.243534039335,2064.70658655717,37,3,6,"FAU 37-Bullet 3-Land 6","lapd","yg",1
"859",284.114669748989,2112.52724282164,37,4,1,"FAU 37-Bullet 4-Land 1","lapd","yg",1
"860",315.608005032573,2122.66369492729,37,4,2,"FAU 37-Bullet 4-Land 2","lapd","yg",1
"861",255.5794169008,2099.233125,37,4,3,"FAU 37-Bullet 4-Land 3","lapd","yg",1
"862",266.037059649881,2052.38430454784,37,4,4,"FAU 37-Bullet 4-Land 4","lapd","yg",1
"863",347.449386211368,2091.75608910433,37,4,5,"FAU 37-Bullet 4-Land 5","lapd","yg",1
"864",210.804078082065,1954.70140939825,37,4,6,"FAU 37-Bullet 4-Land 6","lapd","yg",1
"865",333.416942133132,1990.03337488808,38,1,1,"FAU 38-Bullet 1-Land 1","lapd","yg",1
"866",287.140797902066,1879.771875,38,1,2,"FAU 38-Bullet 1-Land 2","lapd","yg",1
"867",280.115483551515,1997.65392273612,38,1,3,"FAU 38-Bullet 1-Land 3","lapd","yg",1
"868",346.010678154621,1996.15232374417,38,1,4,"FAU 38-Bullet 1-Land 4","lapd","yg",1
"869",327.46769684152,1652.78099180277,38,1,5,"FAU 38-Bullet 1-Land 5","lapd","yg",1
"870",347.090978974343,1942.75502225293,38,1,6,"FAU 38-Bullet 1-Land 6","lapd","yg",1
"871",286.254903177005,2001.14921774368,38,2,1,"FAU 38-Bullet 2-Land 1","lapd","yg",1
"872",278.267699643398,1972.26247584056,38,2,2,"FAU 38-Bullet 2-Land 2","lapd","yg",1
"873",308.873436544815,2138.17271484918,38,2,3,"FAU 38-Bullet 2-Land 3","lapd","yg",1
"874",292.55971494952,2051.41829811047,38,2,4,"FAU 38-Bullet 2-Land 4","lapd","yg",1
"875",297.362813223625,2005.83830939517,38,2,5,"FAU 38-Bullet 2-Land 5","lapd","yg",1
"876",313.066530982741,1909.68375,38,2,6,"FAU 38-Bullet 2-Land 6","lapd","yg",1
"877",253.889201858656,2031.54129851956,38,3,1,"FAU 38-Bullet 3-Land 1","lapd","yg",1
"878",250.285506066875,2001.00702958566,38,3,2,"FAU 38-Bullet 3-Land 2","lapd","yg",1
"879",315.677277463028,2023.26846706444,38,3,3,"FAU 38-Bullet 3-Land 3","lapd","yg",1
"880",354.58961925345,2049.15767556887,38,3,4,"FAU 38-Bullet 3-Land 4","lapd","yg",1
"881",352.385321945723,2020.05478727346,38,3,5,"FAU 38-Bullet 3-Land 5","lapd","yg",1
"882",274.428225076415,1997.66828284294,38,3,6,"FAU 38-Bullet 3-Land 6","lapd","yg",1
"883",256.593981050665,1788.504375,38,4,1,"FAU 38-Bullet 4-Land 1","lapd","yg",1
"884",253.589343272407,1873.80608651085,38,4,2,"FAU 38-Bullet 4-Land 2","lapd","yg",1
"885",314.382329787891,2110.64883988391,38,4,3,"FAU 38-Bullet 4-Land 3","lapd","yg",1
"886",303.324534741733,1764.61315749946,38,4,4,"FAU 38-Bullet 4-Land 4","lapd","yg",1
"887",292.231423909352,1944.30479162679,38,4,5,"FAU 38-Bullet 4-Land 5","lapd","yg",1
"888",256.616567700454,1996.94868835098,38,4,6,"FAU 38-Bullet 4-Land 6","lapd","yg",1
"889",291.316630738831,1973.60353975115,39,1,1,"FAU 39-Bullet 1-Land 1","lapd","yg",1
"890",249.351786470716,1934.06933922011,39,1,2,"FAU 39-Bullet 1-Land 2","lapd","yg",1
"891",295.660123946402,1760.16135411714,39,1,3,"FAU 39-Bullet 1-Land 3","lapd","yg",1
"892",344.753480772793,1961.66326924264,39,1,4,"FAU 39-Bullet 1-Land 4","lapd","yg",1
"893",310.339580351354,2010.23266538022,39,1,5,"FAU 39-Bullet 1-Land 5","lapd","yg",1
"894",289.651817214178,1992.31295770941,39,1,6,"FAU 39-Bullet 1-Land 6","lapd","yg",1
"895",263.931375312606,1990.72784865232,39,2,1,"FAU 39-Bullet 2-Land 1","lapd","yg",1
"896",307.487616536479,1993.59319478836,39,2,2,"FAU 39-Bullet 2-Land 2","lapd","yg",1
"897",285.39996900954,1928.57510180926,39,2,3,"FAU 39-Bullet 2-Land 3","lapd","yg",1
"898",289.817184468493,1929.40711775603,39,2,4,"FAU 39-Bullet 2-Land 4","lapd","yg",1
"899",320.091580474853,1996.65608250486,39,2,5,"FAU 39-Bullet 2-Land 5","lapd","yg",1
"900",275.539478488067,2000.14837246442,39,2,6,"FAU 39-Bullet 2-Land 6","lapd","yg",1
"901",302.604042120782,2001.12349361666,39,3,1,"FAU 39-Bullet 3-Land 1","lapd","yg",1
"902",281.193334928525,1911.34933221155,39,3,2,"FAU 39-Bullet 3-Land 2","lapd","yg",1
"903",284.506423260984,1781.32562048844,39,3,3,"FAU 39-Bullet 3-Land 3","lapd","yg",1
"904",241.69124001976,1936.80619117602,39,3,4,"FAU 39-Bullet 3-Land 4","lapd","yg",1
"905",312.010215783136,1918.13722088518,39,3,5,"FAU 39-Bullet 3-Land 5","lapd","yg",1
"906",301.107077155825,1716.99,39,3,6,"FAU 39-Bullet 3-Land 6","lapd","yg",1
"907",253.292997545463,1921.535625,39,4,1,"FAU 39-Bullet 4-Land 1","lapd","yg",1
"908",262.611723115873,1912.8908919695,39,4,2,"FAU 39-Bullet 4-Land 2","lapd","yg",1
"909",295.002237488036,2032.314375,39,4,3,"FAU 39-Bullet 4-Land 3","lapd","yg",1
"910",311.346019520516,1978.1519666785,39,4,4,"FAU 39-Bullet 4-Land 4","lapd","yg",1
"911",287.677177066288,1958.19145503103,39,4,5,"FAU 39-Bullet 4-Land 5","lapd","yg",1
"912",283.078437988206,1954.430625,39,4,6,"FAU 39-Bullet 4-Land 6","lapd","yg",1
"913",246.596602527093,1964.53002131897,40,1,1,"FAU 40-Bullet 1-Land 1","lapd","yg",1
"914",259.560852604279,1948.09867370095,40,1,2,"FAU 40-Bullet 1-Land 2","lapd","yg",1
"915",216.103472282256,2066.9507271373,40,1,3,"FAU 40-Bullet 1-Land 3","lapd","yg",1
"916",310.062586217543,2122.78871209361,40,1,4,"FAU 40-Bullet 1-Land 4","lapd","yg",1
"917",294.416725091852,2026.17363058446,40,1,5,"FAU 40-Bullet 1-Land 5","lapd","yg",1
"918",252.559871376085,1895.49375,40,1,6,"FAU 40-Bullet 1-Land 6","lapd","yg",1
"919",297.57415233567,1985.55468439131,40,2,1,"FAU 40-Bullet 2-Land 1","lapd","yg",1
"920",319.411773495631,2007.38830778196,40,2,2,"FAU 40-Bullet 2-Land 2","lapd","yg",1
"921",323.061761763253,2086.12599823243,40,2,3,"FAU 40-Bullet 2-Land 3","lapd","yg",1
"922",316.336047114761,2089.31475145883,40,2,4,"FAU 40-Bullet 2-Land 4","lapd","yg",1
"923",311.193905145266,2080.11327453765,40,2,5,"FAU 40-Bullet 2-Land 5","lapd","yg",1
"924",196.100502632067,1927.37607670042,40,2,6,"FAU 40-Bullet 2-Land 6","lapd","yg",1
"925",243.680407553491,1944.62170769397,40,3,1,"FAU 40-Bullet 3-Land 1","lapd","yg",1
"926",193.35363086233,1833.46247460558,40,3,2,"FAU 40-Bullet 3-Land 2","lapd","yg",1
"927",252.072020053105,2023.52357652289,40,3,3,"FAU 40-Bullet 3-Land 3","lapd","yg",1
"928",230.333625219982,2034.33022204298,40,3,4,"FAU 40-Bullet 3-Land 4","lapd","yg",1
"929",283.16242798481,2123.35962541295,40,3,5,"FAU 40-Bullet 3-Land 5","lapd","yg",1
"930",286.923680694063,2085.64322203526,40,3,6,"FAU 40-Bullet 3-Land 6","lapd","yg",1
"931",226.463723795116,1955.7643998271,40,4,1,"FAU 40-Bullet 4-Land 1","lapd","yg",1
"932",315.066197266047,1951.49789280311,40,4,2,"FAU 40-Bullet 4-Land 2","lapd","yg",1
"933",286.300333369354,2090.00589258699,40,4,3,"FAU 40-Bullet 4-Land 3","lapd","yg",1
"934",361.606697103955,1893.075,40,4,4,"FAU 40-Bullet 4-Land 4","lapd","yg",1
"935",265.936418421378,1908.3000040523,40,4,5,"FAU 40-Bullet 4-Land 5","lapd","yg",1
"936",238.689477847417,2004.15237589923,40,4,6,"FAU 40-Bullet 4-Land 6","lapd","yg",1
"937",250.75872545463,2037.8415599046,41,1,1,"FAU 41-Bullet 1-Land 1","lapd","yg",1
"938",250.633193507055,1990.35205634629,41,1,2,"FAU 41-Bullet 1-Land 2","lapd","yg",1
"939",257.931750162092,2023.36586427491,41,1,3,"FAU 41-Bullet 1-Land 3","lapd","yg",1
"940",185.95318535614,1959.23412105962,41,1,4,"FAU 41-Bullet 1-Land 4","lapd","yg",1
"941",NA,NA,41,1,5,"FAU 41-Bullet 1-Land 5","lapd","yg",1
"942",314.968192673439,2101.17951341505,41,1,6,"FAU 41-Bullet 1-Land 6","lapd","yg",1
"943",245.647441484763,2013.29711934608,41,2,1,"FAU 41-Bullet 2-Land 1","lapd","yg",1
"944",322.808069197876,2036.33754532403,41,2,2,"FAU 41-Bullet 2-Land 2","lapd","yg",1
"945",257.009678363025,1942.61633500571,41,2,3,"FAU 41-Bullet 2-Land 3","lapd","yg",1
"946",369.808156179567,1989.23094243416,41,2,4,"FAU 41-Bullet 2-Land 4","lapd","yg",1
"947",308.556720615024,2132.6237184538,41,2,5,"FAU 41-Bullet 2-Land 5","lapd","yg",1
"948",249.73124895798,2005.87774542283,41,2,6,"FAU 41-Bullet 2-Land 6","lapd","yg",1
"949",229.420267861002,2004.06524245114,41,3,1,"FAU 41-Bullet 3-Land 1","lapd","yg",1
"950",250.712496704128,1992.52219288956,41,3,2,"FAU 41-Bullet 3-Land 2","lapd","yg",1
"951",365.906876995276,2063.91621312791,41,3,3,"FAU 41-Bullet 3-Land 3","lapd","yg",1
"952",336.160973146748,2029.7983487681,41,3,4,"FAU 41-Bullet 3-Land 4","lapd","yg",1
"953",266.411661088641,2005.04393023094,41,3,5,"FAU 41-Bullet 3-Land 5","lapd","yg",1
"954",265.160569390843,1963.13152693816,41,3,6,"FAU 41-Bullet 3-Land 6","lapd","yg",1
"955",251.840971888604,1916.89829475285,41,4,1,"FAU 41-Bullet 4-Land 1","lapd","yg",1
"956",256.649555520393,1965.7654943345,41,4,2,"FAU 41-Bullet 4-Land 2","lapd","yg",1
"957",331.068728117571,1976.33469426349,41,4,3,"FAU 41-Bullet 4-Land 3","lapd","yg",1
"958",449.711000725555,2050.96312593782,41,4,4,"FAU 41-Bullet 4-Land 4","lapd","yg",1
"959",309.768979684461,1989.63803782148,41,4,5,"FAU 41-Bullet 4-Land 5","lapd","yg",1
"960",252.751760319862,1983.97776204885,41,4,6,"FAU 41-Bullet 4-Land 6","lapd","yg",1
"961",199.169693182871,1982.29473602149,42,1,1,"FAU 42-Bullet 1-Land 1","lapd","yg",1
"962",219.111476550681,1507.24951475038,42,1,2,"FAU 42-Bullet 1-Land 2","lapd","yg",1
"963",407.80125,2100.02612859304,42,1,3,"FAU 42-Bullet 1-Land 3","lapd","yg",1
"964",347.774853422458,2086.34075959431,42,1,4,"FAU 42-Bullet 1-Land 4","lapd","yg",1
"965",356.525094206366,2031.36655766618,42,1,5,"FAU 42-Bullet 1-Land 5","lapd","yg",1
"966",248.701771087406,2116.81539156813,42,1,6,"FAU 42-Bullet 1-Land 6","lapd","yg",1
"967",259.631627558739,2042.74867485875,42,2,1,"FAU 42-Bullet 2-Land 1","lapd","yg",1
"968",201.333142548396,1857.33072061502,42,2,2,"FAU 42-Bullet 2-Land 2","lapd","yg",1
"969",309.9228783692,2061.32162400815,42,2,3,"FAU 42-Bullet 2-Land 3","lapd","yg",1
"970",256.966215690512,2030.32071034919,42,2,4,"FAU 42-Bullet 2-Land 4","lapd","yg",1
"971",311.946401826237,2024.03108412578,42,2,5,"FAU 42-Bullet 2-Land 5","lapd","yg",1
"972",290.826210488129,2008.97870703788,42,2,6,"FAU 42-Bullet 2-Land 6","lapd","yg",1
"973",281.859690882707,1756.60160690358,42,3,1,"FAU 42-Bullet 3-Land 1","lapd","yg",1
"974",394.57875,1871.95125,42,3,2,"FAU 42-Bullet 3-Land 2","lapd","yg",1
"975",285.2413277656,1922.68765715212,42,3,3,"FAU 42-Bullet 3-Land 3","lapd","yg",1
"976",375.306307720214,2049.68962681775,42,3,4,"FAU 42-Bullet 3-Land 4","lapd","yg",1
"977",310.835564620705,2131.29977276236,42,3,5,"FAU 42-Bullet 3-Land 5","lapd","yg",1
"978",288.835399039798,1987.1949397635,42,3,6,"FAU 42-Bullet 3-Land 6","lapd","yg",1
"979",274.536485465745,1803.90552036957,42,4,1,"FAU 42-Bullet 4-Land 1","lapd","yg",1
"980",304.521234871407,2095.52508145513,42,4,2,"FAU 42-Bullet 4-Land 2","lapd","yg",1
"981",264.767209801167,1925.976279933,42,4,3,"FAU 42-Bullet 4-Land 3","lapd","yg",1
"982",292.825001543734,1895.3708049029,42,4,4,"FAU 42-Bullet 4-Land 4","lapd","yg",1
"983",268.612730309673,2087.86001747507,42,4,5,"FAU 42-Bullet 4-Land 5","lapd","yg",1
"984",269.124389020964,2001.49215366328,42,4,6,"FAU 42-Bullet 4-Land 6","lapd","yg",1
"985",272.633763345581,2069.05378778289,43,1,1,"FAU 43-Bullet 1-Land 1","lapd","yg",1
"986",287.67,2055.59372768533,43,1,2,"FAU 43-Bullet 1-Land 2","lapd","yg",1
"987",401.387182129736,2136.92437827658,43,1,3,"FAU 43-Bullet 1-Land 3","lapd","yg",1
"988",407.075625,2071.659375,43,1,4,"FAU 43-Bullet 1-Land 4","lapd","yg",1
"989",325.268346213221,1984.5329013554,43,1,5,"FAU 43-Bullet 1-Land 5","lapd","yg",1
"990",387.164873382939,2023.27754692951,43,1,6,"FAU 43-Bullet 1-Land 6","lapd","yg",1
"991",NA,NA,43,2,1,"FAU 43-Bullet 2-Land 1","lapd","yg",1
"992",220.360504144926,1982.47726928896,43,2,2,"FAU 43-Bullet 2-Land 2","lapd","yg",1
"993",451.166244818593,2078.07700659029,43,2,3,"FAU 43-Bullet 2-Land 3","lapd","yg",1
"994",NA,NA,43,2,4,"FAU 43-Bullet 2-Land 4","lapd","yg",1
"995",443.970892038964,2166.53372768533,43,2,5,"FAU 43-Bullet 2-Land 5","lapd","yg",1
"996",362.366534147396,2018.285625,43,2,6,"FAU 43-Bullet 2-Land 6","lapd","yg",1
"997",308.89691335793,2059.20666663837,43,3,1,"FAU 43-Bullet 3-Land 1","lapd","yg",1
"998",341.187226604712,1912.344375,43,3,2,"FAU 43-Bullet 3-Land 2","lapd","yg",1
"999",NA,NA,43,3,3,"FAU 43-Bullet 3-Land 3","lapd","yg",1
"1000",NA,NA,43,3,4,"FAU 43-Bullet 3-Land 4","lapd","yg",1
"1001",NA,NA,43,3,5,"FAU 43-Bullet 3-Land 5","lapd","yg",1
"1002",NA,NA,43,3,6,"FAU 43-Bullet 3-Land 6","lapd","yg",1
"1003",467.275864799778,2024.79079471426,43,4,1,"FAU 43-Bullet 4-Land 1","lapd","yg",1
"1004",310.5675,2038.0442015036,43,4,2,"FAU 43-Bullet 4-Land 2","lapd","yg",1
"1005",317.098125,2092.17620238353,43,4,3,"FAU 43-Bullet 4-Land 3","lapd","yg",1
"1006",389.430898638427,1994.0175,43,4,4,"FAU 43-Bullet 4-Land 4","lapd","yg",1
"1007",168.619620364939,1913.65871459446,43,4,5,"FAU 43-Bullet 4-Land 5","lapd","yg",1
"1008",388.271443977894,2026.04878866282,43,4,6,"FAU 43-Bullet 4-Land 6","lapd","yg",1
"1009",197.071861002192,1857.58611882892,44,1,1,"FAU 44-Bullet 1-Land 1","lapd","yg",1
"1010",342.691013168051,1929.94534893791,44,1,2,"FAU 44-Bullet 1-Land 2","lapd","yg",1
"1011",262.781770199759,1770.73555449381,44,1,3,"FAU 44-Bullet 1-Land 3","lapd","yg",1
"1012",329.087571058075,1993.86584962487,44,1,4,"FAU 44-Bullet 1-Land 4","lapd","yg",1
"1013",351.502530843805,1909.81381640372,44,1,5,"FAU 44-Bullet 1-Land 5","lapd","yg",1
"1014",355.286064520362,1773.25485909568,44,1,6,"FAU 44-Bullet 1-Land 6","lapd","yg",1
"1015",257.699943267776,1745.26990143259,44,2,1,"FAU 44-Bullet 2-Land 1","lapd","yg",1
"1016",274.070858354688,2013.10050576585,44,2,2,"FAU 44-Bullet 2-Land 2","lapd","yg",1
"1017",358.809937355275,2015.60387106734,44,2,3,"FAU 44-Bullet 2-Land 3","lapd","yg",1
"1018",360.050754337893,1946.69662961963,44,2,4,"FAU 44-Bullet 2-Land 4","lapd","yg",1
"1019",365.916539349779,1779.2111420544,44,2,5,"FAU 44-Bullet 2-Land 5","lapd","yg",1
"1020",299.121433434191,1924.95344343759,44,2,6,"FAU 44-Bullet 2-Land 6","lapd","yg",1
"1021",291.8180217049,1792.88604814906,44,3,1,"FAU 44-Bullet 3-Land 1","lapd","yg",1
"1022",304.346259030844,1949.51627871345,44,3,2,"FAU 44-Bullet 3-Land 2","lapd","yg",1
"1023",351.067173268703,1746.73641066412,44,3,3,"FAU 44-Bullet 3-Land 3","lapd","yg",1
"1024",255.33915743771,2003.10552988669,44,3,4,"FAU 44-Bullet 3-Land 4","lapd","yg",1
"1025",285.811331007441,1938.64907221588,44,3,5,"FAU 44-Bullet 3-Land 5","lapd","yg",1
"1026",302.939968253111,1948.27069826176,44,3,6,"FAU 44-Bullet 3-Land 6","lapd","yg",1
"1027",268.403804794838,1977.08625,44,4,1,"FAU 44-Bullet 4-Land 1","lapd","yg",1
"1028",289.397100064837,1898.1314503072,44,4,2,"FAU 44-Bullet 4-Land 2","lapd","yg",1
"1029",306.379574284479,1787.29644477292,44,4,3,"FAU 44-Bullet 4-Land 3","lapd","yg",1
"1030",380.502498734138,1981.34685147735,44,4,4,"FAU 44-Bullet 4-Land 4","lapd","yg",1
"1031",294.429752940813,1951.00300978727,44,4,5,"FAU 44-Bullet 4-Land 5","lapd","yg",1
"1032",166.860596892464,1846.715625,44,4,6,"FAU 44-Bullet 4-Land 6","lapd","yg",1
"1033",534.977107196888,2078.72371962703,45,1,1,"FAU 45-Bullet 1-Land 1","lapd","yg",1
"1034",266.495081540029,2004.5844536108,45,1,2,"FAU 45-Bullet 1-Land 2","lapd","yg",1
"1035",240.698568510914,2044.11309012319,45,1,3,"FAU 45-Bullet 1-Land 3","lapd","yg",1
"1036",342.360486762481,2039.69739809812,45,1,4,"FAU 45-Bullet 1-Land 4","lapd","yg",1
"1037",248.174246758159,2034.0129754006,45,1,5,"FAU 45-Bullet 1-Land 5","lapd","yg",1
"1038",249.145598158325,2061.97246782087,45,1,6,"FAU 45-Bullet 1-Land 6","lapd","yg",1
"1039",243.045146577542,2000.94586421316,45,2,1,"FAU 45-Bullet 2-Land 1","lapd","yg",1
"1040",306.760643845133,1953.96952587298,45,2,2,"FAU 45-Bullet 2-Land 2","lapd","yg",1
"1041",263.516364043348,2057.63127469974,45,2,3,"FAU 45-Bullet 2-Land 3","lapd","yg",1
"1042",223.232406025194,1833.09,45,2,4,"FAU 45-Bullet 2-Land 4","lapd","yg",1
"1043",341.137306763099,1992.98759895335,45,2,5,"FAU 45-Bullet 2-Land 5","lapd","yg",1
"1044",319.478461067029,1999.97277032326,45,2,6,"FAU 45-Bullet 2-Land 6","lapd","yg",1
"1045",242.55942607058,1887.10875,45,3,1,"FAU 45-Bullet 3-Land 1","lapd","yg",1
"1046",152.735006282997,1946.44454313193,45,3,2,"FAU 45-Bullet 3-Land 2","lapd","yg",1
"1047",133.451031708296,1871.09345317083,45,3,3,"FAU 45-Bullet 3-Land 3","lapd","yg",1
"1048",279.487728225632,1921.39077083269,45,3,4,"FAU 45-Bullet 3-Land 4","lapd","yg",1
"1049",292.272570564081,2015.46465509895,45,3,5,"FAU 45-Bullet 3-Land 5","lapd","yg",1
"1050",287.871172929081,2136.75952082497,45,3,6,"FAU 45-Bullet 3-Land 6","lapd","yg",1
"1051",184.573388388033,1843.329375,45,4,1,"FAU 45-Bullet 4-Land 1","lapd","yg",1
"1052",287.923837938807,2024.49085945846,45,4,2,"FAU 45-Bullet 4-Land 2","lapd","yg",1
"1053",165.188056670475,1997.51364633826,45,4,3,"FAU 45-Bullet 4-Land 3","lapd","yg",1
"1054",227.01770409707,2051.49727172806,45,4,4,"FAU 45-Bullet 4-Land 4","lapd","yg",1
"1055",248.248012820711,2021.45459001513,45,4,5,"FAU 45-Bullet 4-Land 5","lapd","yg",1
"1056",238.434613333231,1982.49345452932,45,4,6,"FAU 45-Bullet 4-Land 6","lapd","yg",1
"1057",270.408847903609,2128.68475768008,46,1,1,"FAU 46-Bullet 1-Land 1","lapd","yg",1
"1058",NA,NA,46,1,2,"FAU 46-Bullet 1-Land 2","lapd","yg",1
"1059",302.596553397759,2072.62970131835,46,1,3,"FAU 46-Bullet 1-Land 3","lapd","yg",1
"1060",274.090115355522,2075.47297060731,46,1,4,"FAU 46-Bullet 1-Land 4","lapd","yg",1
"1061",312.257910200994,2097.34185999877,46,1,5,"FAU 46-Bullet 1-Land 5","lapd","yg",1
"1062",279.398024854117,2070.046875,46,1,6,"FAU 46-Bullet 1-Land 6","lapd","yg",1
"1063",277.293707624502,2060.19487538208,46,2,1,"FAU 46-Bullet 2-Land 1","lapd","yg",1
"1064",259.309047902066,2002.55314371392,46,2,2,"FAU 46-Bullet 2-Land 2","lapd","yg",1
"1065",272.33494527463,2017.76422178826,46,2,3,"FAU 46-Bullet 2-Land 3","lapd","yg",1
"1066",242.48653424002,2059.18884146624,46,2,4,"FAU 46-Bullet 2-Land 4","lapd","yg",1
"1067",319.598118334929,2119.12680818334,46,2,5,"FAU 46-Bullet 2-Land 5","lapd","yg",1
"1068",311.132484871407,2154.07215204236,46,2,6,"FAU 46-Bullet 2-Land 6","lapd","yg",1
"1069",246.098798102751,1953.89307438482,46,3,1,"FAU 46-Bullet 3-Land 1","lapd","yg",1
"1070",277.781829780172,2060.75655649295,46,3,2,"FAU 46-Bullet 3-Land 2","lapd","yg",1
"1071",295.072932785823,2023.32459415234,46,3,3,"FAU 46-Bullet 3-Land 3","lapd","yg",1
"1072",253.588246997438,2066.24721034919,46,3,4,"FAU 46-Bullet 3-Land 4","lapd","yg",1
"1073",273.471984547223,2111.92855322023,46,3,5,"FAU 46-Bullet 3-Land 5","lapd","yg",1
"1074",289.134308715922,2109.46259270123,46,3,6,"FAU 46-Bullet 3-Land 6","lapd","yg",1
"1075",301.657375328044,2031.75920432863,46,4,1,"FAU 46-Bullet 4-Land 1","lapd","yg",1
"1076",296.709534903826,2113.28151485072,46,4,2,"FAU 46-Bullet 4-Land 2","lapd","yg",1
"1077",305.418343264689,2098.64494958165,46,4,3,"FAU 46-Bullet 4-Land 3","lapd","yg",1
"1078",284.447128824601,2074.75776221094,46,4,4,"FAU 46-Bullet 4-Land 4","lapd","yg",1
