study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 3,125,kr,1,396.9295456,1858.102348
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 4,175,kr,1,408.1804395,1828.949891
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 5,125,kr,1,434.1596556,1890.347151
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 2-Land 6,175,kr,1,410.3095106,1857.964558
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 1,200,kr,1,407.0179025,1880.136471
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 2,100,kr,1,406.4940556,1890.156642
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 3,100,kr,1,419.7178731,1897.681151
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 4,125,kr,1,415.4328564,1839.777398
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 5,100,kr,1,398.2015496,1818.418772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KH-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KH-Bullet 3-Land 6,100,kr,1,415.6030909,1758.834748
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 1,100,kr,1,462.3781729,1920.532772
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 2,75,kr,1,430.765198,1912.117655
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 3,125,kr,1,506.4308641,1913.438631
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 4,125,kr,1,451.8681854,1928.983639
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 5,125,kr,1,385.047654,1838.656104
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 1-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 1-Land 6,75,kr,1,418.3485363,1869.118765
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 1,75,kr,1,462.740744,1944.11988
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 2,175,kr,1,443.6267242,1926.704897
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 3,150,kr,1,599.9039636,1889.097631
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 4,125,kr,1,413.3189484,1863.899455
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 5,225,kr,1,465.9426263,1911.736865
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 2-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 2-Land 6,100,kr,1,457.1264631,1767.533521
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 1,100,kr,1,406.9695383,1825.784485
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 2,175,kr,1,437.6741633,1927.09196
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 3,50,kr,1,444.8226698,1283.05902
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 4,175,kr,1,431.653228,1720.282385
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 5,125,kr,1,450.6665994,1878.852183
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KI-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. (10x)-threshold 2-resolution 4-Connor Hergenreter.x3p,KI-Bullet 3-Land 6,50,kr,1,449.8973993,1876.336939
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 1,150,kr,1,401.7854279,1832.148589
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 2,250,kr,1,514.9818016,1993.382119
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 3,225,kr,1,547.4348859,2047.123128
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 4,200,kr,1,377.1349118,1840.313356
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 5,150,kr,1,443.2993942,1870.330971
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 1-Land 6,175,kr,1,397.446259,1859.117084
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 1,175,kr,1,419.7555473,1878.575447
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 2,275,kr,1,465.2626137,1940.947523
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 3,250,kr,1,431.2125151,1900.88431
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 4,200,kr,1,492.9406711,1611.804269
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 5,225,kr,1,470.4220111,2025.201035
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 2-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 2-Land 6,225,kr,1,474.1370941,1938.120167
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 1,250,kr,1,502.2714136,1938.237752
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 2,225,kr,1,507.6289918,1985.095941
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 3,250,kr,1,389.567603,1875.690659
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 4,250,kr,1,420.0989585,1886.592472
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 5,250,kr,1,449.4609987,1908.335105
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 3-Kit KJ-Bullet 3-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,KJ-Bullet 3-Land 6,200,kr,1,463.5151065,1483.444573
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 1,75,kr,2,458.9216696,1856.236716
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 2,125,kr,2,425.9171933,1908.77178
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 3,75,kr,2,362.7526356,1847.452916
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 4,100,kr,2,431.7367731,1852.563021
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 5,50,kr,2,420.2298141,1863.876656
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 1-Land 6,50,kr,2,255.124926,1708.477753
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 1,50,kr,2,386.0538454,1725.152949
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 2,50,kr,2,364.8628206,1818.650791
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 3,125,kr,2,328.0370322,1759.335655
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 4,50,kr,2,369.9793166,1803.612559
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 5,50,kr,2,397.0827504,1747.670787
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 2-Land 6,75,kr,2,462.7194868,1927.86275
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 1,75,kr,2,395.3820503,1739.275068
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 2,125,kr,2,524.4243424,1937.114464
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 3,50,kr,2,358.0025659,1755.406434
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 4,50,kr,2,349.8943471,1840.048591
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 5,50,kr,2,325.2665467,1810.577984
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KA Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KA-Bullet 3-Land 6,50,kr,2,473.7352433,1915.055615
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 1,50,kr,2,377.3190892,1815.623606
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 2,50,kr,2,518.1759448,1911.13874
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 3,50,kr,2,447.8452378,1930.896617
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 4,100,kr,2,425.5338232,1872.200595
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 5,50,kr,2,332.9397113,1804.737657
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison MarK.x3p,KB-Bullet 1-Land 6,250,kr,2,406.8911617,1780.038217
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 1,50,kr,2,452.6993399,1928.830795
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 2,50,kr,2,417.5183123,1894.271925
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 3,50,kr,2,440.5810048,1849.419209
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 4,50,kr,2,411.1570531,1853.991464
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 5,50,kr,2,445.277283,1842.313235
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 2-Land 6,50,kr,2,440.9932605,1930.489899
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 1,150,kr,2,329.82944,1791.341617
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 2,50,kr,2,421.749671,1874.711357
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 3,50,kr,2,342.5960551,1801.879955
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 4,50,kr,2,394.9689442,1844.428295
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 5,50,kr,2,489.4001978,1949.647688
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KB Bullet 3 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KB-Bullet 3-Land 6,50,kr,2,403.7888615,1875.12844
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 1,50,kr,2,410.0349082,1741.140896
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 2,50,kr,2,362.9496318,1810.155851
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 3,50,kr,2,400.959388,1865.17899
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 4,50,kr,2,406.322758,1878.073849
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 5,125,kr,2,403.8128461,1848.840088
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 1 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 1-Land 6,50,kr,2,298.0855404,1764.734694
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 1,50,kr,2,394.7643365,1705.95517
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 2,50,kr,2,333.3436434,1804.92361
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 3,125,kr,2,434.009386,1784.269842
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 4,50,kr,2,332.627298,1796.254485
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 5,75,kr,2,321.4549593,1789.904173
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 2 Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 2-Land 6,50,kr,2,451.5603813,1852.284461
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 1,50,kr,2,445.5033931,1891.870698
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 2,50,kr,2,371.3838562,1710.376211
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 3,50,kr,2,409.8906393,1765.193547
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-KC Bullet 3 Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Allison Mark.x3p,KC-Bullet 3-Land 4,75,kr,2,394.9616895,1810.674593
